data,cases,delta_cases,avg_3gg,delta_contagi_prot,ew_cases_normalized,swabs_rl,positive_swabs_percentage,new_cases,new_cases_test_percentage,cumulative_cases_screening,daily_cases_screening,var_percentage
20-feb-20,3,3,,,,,,,,,,
21-feb-20,35,32,,,,,,,,,,
22-feb-20,71,36,,,,,,,,,,
23-feb-20,117,46,,166,,,,,,,,
24-feb-20,178,61,,68,,,,,,,,
25-feb-20,270,92,,18,,837,"0,022",,,,,
26-feb-20,387,117,,145,,908,"0,160",,,,,
27-feb-20,535,148,,128,,612,"0,209",,,,,
28-feb-20,737,202,,84,,1015,"0,083",,,,,
29-feb-20,1000,263,,369,33,888,"0,416",,,,,
01-mar-20,1280,280,,270,35,1156,"0,234",,,,,
02-mar-20,1680,400,,266,50,1046,"0,254",,,,,
03-mar-20,2160,480,,300,60,1652,"0,182",,,,,
04-mar-20,2790,630,,431,79,2561,"0,168",,,,,
05-mar-20,3580,790,,361,99,1716,"0,210",,,,,
06-mar-20,4500,920,,808,115,1702,"0,475",,,,,
07-mar-20,5200,700,,769,88,2222,"0,346",,,,,
08-mar-20,5960,760,,1280,95,2756,"0,464",,,,,
09-mar-20,7180,1220,,322,153,1601,"0,201",,,,,
10-mar-20,8500,1320,,1489,165,2444,"0,609",,,,,
11-mar-20,9850,1350,,1445,169,4150,"0,348",,,,,
12-mar-20,11200,1350,,1095,169,3905,"0,280",,,,,
13-mar-20,12900,1700,,1865,213,3166,"0,589",,,,,
14-mar-20,14270,1370,,1587,171,4438,"0,358",,,,,
15-mar-20,15450,1180,,1377,148,3231,"0,426",,,,,
16-mar-20,17580,2130,1800,1571,266,3196,"0,492",,,,,
17-mar-20,19660,2080,,1493,260,2884,"0,518",,,,,
18-mar-20,21820,2160,,2171,270,2534,"0,857",,,,,
19-mar-20,24040,2220,2200,2380,278,3261,"0,730",,,,,
20-mar-20,26250,2210,,3251,276,4930,"0,659",,,,,
21-mar-20,27650,1400,,1691,175,9556,"0,177",,,,,
22-mar-20,28800,1150,1587,1555,144,3868,"0,402",,,,,
